,roc_auc,accuracy,precision,recall,f1
fold_1,0.528393508439594,0.6029684601113172,0.8333333333333334,0.06637168141592921,0.12295081967213115
fold_2,0.5171504458357048,0.5706713780918727,0.7857142857142857,0.043824701195219126,0.0830188679245283
fold_3,0.5205701078582434,0.5971731448763251,0.7,0.059322033898305086,0.109375
fold_4,0.5224780701754386,0.6183745583038869,0.7,0.0625,0.11475409836065574
fold_5,0.5195513927808274,0.5918727915194346,0.7222222222222222,0.05439330543933055,0.10116731517509728
mean,0.5216287050179617,0.5962120665805672,0.7482539682539683,0.05728234438975679,0.1062532202264825
std,0.003794064993767063,0.015549306357209945,0.05287024957858047,0.007790443085502894,0.01361265457092601
