,roc_auc,accuracy,precision,recall,f1
fold_1,0.5079564489112228,0.5079564489112228,0.8275862068965517,0.020100502512562814,0.039247751430907606
fold_2,0.5081292963620917,0.5148722245496439,0.8275862068965517,0.020390824129141887,0.03980099502487562
fold_3,0.5090547321675601,0.5010473397570172,0.9583333333333334,0.018961253091508656,0.037186742118027485
fold_4,0.5104253544620517,0.508169250104734,1.0,0.020850708924103418,0.04084967320261438
fold_5,0.5089801983396324,0.5173858399664851,0.92,0.0196078431372549,0.038397328881469114
mean,0.5089092060485119,0.5098862206578206,0.9067011494252875,0.019982226358914335,0.03909649813157884
std,0.0008764620984652384,0.005760249075116303,0.06937689186312063,0.0006508075847454976,0.0012432877329498332
